run_name,encoder,epochs,batch_size,lr,augment,seed,n_train_imgs,n_val_imgs,best_val_rmse255,wall_min,raw_proxy_rmse,cal_proxy_rmse,proxy_corr,cal_a,cal_b,lambda_real,best_cal_proxy_sample
s1_pilot,resnet34,1.0,256.0,0.0003,True,42.0,155976.0,17328.0,3.3877,0.8,,,,,,,
s1_baseline_r34,resnet34,40.0,256.0,0.0003,True,42.0,155976.0,17328.0,2.0846,27.0,,,,,,,
s1_baseline_r34_proxy,,,,,,,,,,,11.9482,5.3657,0.8752,-64.256,1.6541,,
e0_probe_raw,,,,,,,,,,,,5.3657,0.8752,-64.256,1.6541,,
e0_probe_aligned,,,,,,,,,,,,6.5001,0.8102,-18.276,1.2361,,
e1_appearance_r34,resnet34,40.0,256.0,0.0003,True,42.0,155976.0,17328.0,4.6355,28.0,,,,,,,
e1_appearance_r34_proxy,,,,,,,,,,,10.214,7.1321,0.7658,-58.976,1.5619,,
e2_weak_r34,resnet34,8.0,,0.0001,,42.0,,,2.636,11.2,,,,-52.608,1.5765,1.0,1.8574
e2_weak_r34_proxy,,,,,,,,,,,12.5299,1.8353,0.9862,-52.436,1.5745,,
e3_selftrain_r34,resnet34,12.0,,0.0001,,42.0,,,2.3437,19.4,,,,-50.372,1.5594,1.0,1.6257
e3_selftrain_r34_proxy,,,,,,,,,,,12.7474,1.6092,0.9894,-49.81,1.5551,,
e4a_convnext_base,convnext_tiny,40.0,256.0,0.0003,True,43.0,155976.0,17328.0,2.247,21.6,,,,,,,
e5_e1weak_r34,resnet34,8.0,,0.0001,,42.0,,,5.2847,9.3,,,,-34.424,1.3165,1.0,5.3278
e6a_itrmean_base,resnet34,40.0,256.0,0.0003,True,42.0,77988.0,17328.0,2.2799,12.6,,,,,,,
e6b_itrmean_weak,resnet34,8.0,,0.0001,,42.0,,,3.0948,5.2,,,,-48.018,1.5356,1.0,1.9225
e6b_itrmean_weak_proxy,,,,,,,,,,,12.5042,1.9336,0.9847,-47.797,1.5333,,
e7a_itrmean_blur_base,resnet34,40.0,256.0,0.0003,True,42.0,77988.0,17328.0,2.3691,13.4,,,,,,,
e7b_itrmean_blur_weak,resnet34,8.0,,0.0001,,42.0,,,3.8132,5.7,,,,-48.705,1.5427,1.0,2.0004
